Bloc,Knesset,Votes,Latitude,Longitude
Secular Centre,24,5,32.708535,35.290507
Secular Centre,24,5,32.708535,35.290507
Secular Centre,24,5,32.708535,35.290507
Left,24,74,32.706783,35.3024855
Left,24,74,32.706783,35.3024855
Left,24,74,32.706783,35.3024855
Left,24,74,32.706783,35.3024855
Left,24,74,32.706783,35.3024855
Left,24,74,32.706783,35.3024855
Right,24,93,32.706783,35.3024855
Right,24,93,32.706783,35.3024855
Right,24,93,32.706783,35.3024855
Right,24,93,32.706783,35.3024855
Right,24,93,32.706783,35.3024855
Right,24,93,32.706783,35.3024855
Orthodox,24,2,32.706783,35.3024855
Orthodox,24,2,32.706783,35.3024855
Orthodox,24,2,32.706783,35.3024855
Orthodox,24,2,32.706783,35.3024855
Orthodox,24,2,32.706783,35.3024855
Orthodox,24,2,32.706783,35.3024855
Arab-Israeli,24,1143,32.706783,35.3024855
Arab-Israeli,24,1143,32.706783,35.3024855
Arab-Israeli,24,1143,32.706783,35.3024855
Arab-Israeli,24,1143,32.706783,35.3024855
Arab-Israeli,24,1143,32.706783,35.3024855
Arab-Israeli,24,1143,32.706783,35.3024855
Micro,24,10,32.706783,35.3024855
Micro,24,10,32.706783,35.3024855
Micro,24,10,32.706783,35.3024855
Micro,24,10,32.706783,35.3024855
Micro,24,10,32.706783,35.3024855
Micro,24,10,32.706783,35.3024855
Secular Centre,24,27,32.706783,35.3024855
Secular Centre,24,27,32.706783,35.3024855
Secular Centre,24,27,32.706783,35.3024855
Secular Centre,24,27,32.706783,35.3024855
Secular Centre,24,27,32.706783,35.3024855
Secular Centre,24,27,32.706783,35.3024855
Left,24,35,32.705215,35.285742
Left,24,35,32.705215,35.285742
Left,24,35,32.705215,35.285742
Left,24,35,32.705215,35.285742
Right,24,67,32.705215,35.285742
Right,24,67,32.705215,35.285742
Right,24,67,32.705215,35.285742
Right,24,67,32.705215,35.285742
Orthodox,24,2,32.705215,35.285742
Orthodox,24,2,32.705215,35.285742
Orthodox,24,2,32.705215,35.285742
Orthodox,24,2,32.705215,35.285742
Arab-Israeli,24,639,32.705215,35.285742
Arab-Israeli,24,639,32.705215,35.285742
Arab-Israeli,24,639,32.705215,35.285742
Arab-Israeli,24,639,32.705215,35.285742
Micro,24,16,32.705215,35.285742
Micro,24,16,32.705215,35.285742
Micro,24,16,32.705215,35.285742
Micro,24,16,32.705215,35.285742
Secular Centre,24,16,32.705215,35.285742
Secular Centre,24,16,32.705215,35.285742
Secular Centre,24,16,32.705215,35.285742
Secular Centre,24,16,32.705215,35.285742
Left,24,16,32.7016428,35.2843493
Right,24,26,32.7016428,35.2843493
Orthodox,24,0,32.7016428,35.2843493
Arab-Israeli,24,236,32.7016428,35.2843493
Micro,24,1,32.7016428,35.2843493
Secular Centre,24,4,32.7016428,35.2843493
Left,24,39,32.6891456,35.283981
Left,24,39,32.6891456,35.283981
Left,24,39,32.6891456,35.283981
Left,24,39,32.6891456,35.283981
Left,24,39,32.6891456,35.283981
Left,24,39,32.6891456,35.283981
Left,24,39,32.6891456,35.283981
Left,24,39,32.6891456,35.283981
Left,24,39,32.6891456,35.283981
Right,24,67,32.6891456,35.283981
Right,24,67,32.6891456,35.283981
Right,24,67,32.6891456,35.283981
Right,24,67,32.6891456,35.283981
Right,24,67,32.6891456,35.283981
Right,24,67,32.6891456,35.283981
Right,24,67,32.6891456,35.283981
Right,24,67,32.6891456,35.283981
Right,24,67,32.6891456,35.283981
Orthodox,24,1,32.6891456,35.283981
Orthodox,24,1,32.6891456,35.283981
Orthodox,24,1,32.6891456,35.283981
Orthodox,24,1,32.6891456,35.283981
Orthodox,24,1,32.6891456,35.283981
Orthodox,24,1,32.6891456,35.283981
Orthodox,24,1,32.6891456,35.283981
Orthodox,24,1,32.6891456,35.283981
Orthodox,24,1,32.6891456,35.283981
Arab-Israeli,24,1481,32.6891456,35.283981
Arab-Israeli,24,1481,32.6891456,35.283981
Arab-Israeli,24,1481,32.6891456,35.283981
Arab-Israeli,24,1481,32.6891456,35.283981
Arab-Israeli,24,1481,32.6891456,35.283981
Arab-Israeli,24,1481,32.6891456,35.283981
Arab-Israeli,24,1481,32.6891456,35.283981
Arab-Israeli,24,1481,32.6891456,35.283981
Arab-Israeli,24,1481,32.6891456,35.283981
Micro,24,13,32.6891456,35.283981
Micro,24,13,32.6891456,35.283981
Micro,24,13,32.6891456,35.283981
Micro,24,13,32.6891456,35.283981
Micro,24,13,32.6891456,35.283981
Micro,24,13,32.6891456,35.283981
Micro,24,13,32.6891456,35.283981
Micro,24,13,32.6891456,35.283981
Micro,24,13,32.6891456,35.283981
Secular Centre,24,15,32.6891456,35.283981
Secular Centre,24,15,32.6891456,35.283981
Secular Centre,24,15,32.6891456,35.283981
Secular Centre,24,15,32.6891456,35.283981
Secular Centre,24,15,32.6891456,35.283981
Secular Centre,24,15,32.6891456,35.283981
Secular Centre,24,15,32.6891456,35.283981
Secular Centre,24,15,32.6891456,35.283981
Secular Centre,24,15,32.6891456,35.283981
Left,24,69,32.699635,35.303546
Left,24,69,32.699635,35.303546
Left,24,69,32.699635,35.303546
Left,24,69,32.699635,35.303546
Left,24,69,32.699635,35.303546
Left,24,69,32.699635,35.303546
Right,24,70,32.699635,35.303546
Right,24,70,32.699635,35.303546
Right,24,70,32.699635,35.303546
Right,24,70,32.699635,35.303546
Right,24,70,32.699635,35.303546
Right,24,70,32.699635,35.303546
Orthodox,24,1,32.699635,35.303546
Orthodox,24,1,32.699635,35.303546
Orthodox,24,1,32.699635,35.303546
Orthodox,24,1,32.699635,35.303546
Orthodox,24,1,32.699635,35.303546
Orthodox,24,1,32.699635,35.303546
Arab-Israeli,24,1308,32.699635,35.303546
Arab-Israeli,24,1308,32.699635,35.303546
Arab-Israeli,24,1308,32.699635,35.303546
Arab-Israeli,24,1308,32.699635,35.303546
Arab-Israeli,24,1308,32.699635,35.303546
Arab-Israeli,24,1308,32.699635,35.303546
Micro,24,14,32.699635,35.303546
Micro,24,14,32.699635,35.303546
Micro,24,14,32.699635,35.303546
Micro,24,14,32.699635,35.303546
Micro,24,14,32.699635,35.303546
Micro,24,14,32.699635,35.303546
Secular Centre,24,24,32.699635,35.303546
Secular Centre,24,24,32.699635,35.303546
Secular Centre,24,24,32.699635,35.303546
Secular Centre,24,24,32.699635,35.303546
Secular Centre,24,24,32.699635,35.303546
Secular Centre,24,24,32.699635,35.303546
Left,24,19,32.562589,35.319425
Left,24,19,32.562589,35.319425
Left,24,19,32.562589,35.319425
Left,24,19,32.562589,35.319425
Right,24,25,32.562589,35.319425
Right,24,25,32.562589,35.319425
Right,24,25,32.562589,35.319425
Right,24,25,32.562589,35.319425
Orthodox,24,0,32.562589,35.319425
Orthodox,24,0,32.562589,35.319425
Orthodox,24,0,32.562589,35.319425
Orthodox,24,0,32.562589,35.319425
Arab-Israeli,24,615,32.562589,35.319425
Arab-Israeli,24,615,32.562589,35.319425
Arab-Israeli,24,615,32.562589,35.319425
Arab-Israeli,24,615,32.562589,35.319425
Micro,24,5,32.562589,35.319425
Micro,24,5,32.562589,35.319425
Micro,24,5,32.562589,35.319425
Micro,24,5,32.562589,35.319425
Secular Centre,24,6,32.562589,35.319425
Secular Centre,24,6,32.562589,35.319425
Secular Centre,24,6,32.562589,35.319425
Secular Centre,24,6,32.562589,35.319425
Left,24,8,32.7040448,35.2984111
Right,24,2,32.7040448,35.2984111
Orthodox,24,1,32.7040448,35.2984111
Arab-Israeli,24,118,32.7040448,35.2984111
Micro,24,1,32.7040448,35.2984111
Secular Centre,24,0,32.7040448,35.2984111
Left,24,49,32.6328199,35.3496559
Left,24,49,32.6328199,35.3496559
Left,24,49,32.6328199,35.3496559
Left,24,49,32.6328199,35.3496559
Left,24,49,32.6328199,35.3496559
Left,24,49,32.6328199,35.3496559
Left,24,49,32.6328199,35.3496559
Right,24,47,32.6328199,35.3496559
Right,24,47,32.6328199,35.3496559
Right,24,47,32.6328199,35.3496559
Right,24,47,32.6328199,35.3496559
Right,24,47,32.6328199,35.3496559
Right,24,47,32.6328199,35.3496559
Right,24,47,32.6328199,35.3496559
Orthodox,24,1,32.6328199,35.3496559
Orthodox,24,1,32.6328199,35.3496559
Orthodox,24,1,32.6328199,35.3496559
Orthodox,24,1,32.6328199,35.3496559
Orthodox,24,1,32.6328199,35.3496559
Orthodox,24,1,32.6328199,35.3496559
Orthodox,24,1,32.6328199,35.3496559
Arab-Israeli,24,1364,32.6328199,35.3496559
Arab-Israeli,24,1364,32.6328199,35.3496559
Arab-Israeli,24,1364,32.6328199,35.3496559
Arab-Israeli,24,1364,32.6328199,35.3496559
Arab-Israeli,24,1364,32.6328199,35.3496559
Arab-Israeli,24,1364,32.6328199,35.3496559
Arab-Israeli,24,1364,32.6328199,35.3496559
Micro,24,17,32.6328199,35.3496559
Micro,24,17,32.6328199,35.3496559
Micro,24,17,32.6328199,35.3496559
Micro,24,17,32.6328199,35.3496559
Micro,24,17,32.6328199,35.3496559
Micro,24,17,32.6328199,35.3496559
Micro,24,17,32.6328199,35.3496559
Secular Centre,24,16,32.6328199,35.3496559
Secular Centre,24,16,32.6328199,35.3496559
Secular Centre,24,16,32.6328199,35.3496559
Secular Centre,24,16,32.6328199,35.3496559
Secular Centre,24,16,32.6328199,35.3496559
Secular Centre,24,16,32.6328199,35.3496559
Secular Centre,24,16,32.6328199,35.3496559
Left,24,19,32.7016428,35.2843493
Right,24,10,32.7016428,35.2843493
Orthodox,24,0,32.7016428,35.2843493
Arab-Israeli,24,266,32.7016428,35.2843493
Micro,24,1,32.7016428,35.2843493
Secular Centre,24,6,32.7016428,35.2843493
Left,24,4,32.6891456,35.283981
Right,24,2,32.6891456,35.283981
Orthodox,24,0,32.6891456,35.283981
Arab-Israeli,24,227,32.6891456,35.283981
Micro,24,1,32.6891456,35.283981
Secular Centre,24,3,32.6891456,35.283981
Left,24,42,32.6865813,35.2875572
Left,24,42,32.6865813,35.2875572
Left,24,42,32.6865813,35.2875572
Left,24,42,32.6865813,35.2875572
Right,24,23,32.6865813,35.2875572
Right,24,23,32.6865813,35.2875572
Right,24,23,32.6865813,35.2875572
Right,24,23,32.6865813,35.2875572
Orthodox,24,0,32.6865813,35.2875572
Orthodox,24,0,32.6865813,35.2875572
Orthodox,24,0,32.6865813,35.2875572
Orthodox,24,0,32.6865813,35.2875572
Arab-Israeli,24,675,32.6865813,35.2875572
Arab-Israeli,24,675,32.6865813,35.2875572
Arab-Israeli,24,675,32.6865813,35.2875572
Arab-Israeli,24,675,32.6865813,35.2875572
Micro,24,4,32.6865813,35.2875572
Micro,24,4,32.6865813,35.2875572
Micro,24,4,32.6865813,35.2875572
Micro,24,4,32.6865813,35.2875572
Secular Centre,24,5,32.6865813,35.2875572
Secular Centre,24,5,32.6865813,35.2875572
Secular Centre,24,5,32.6865813,35.2875572
Secular Centre,24,5,32.6865813,35.2875572
Left,24,26,32.841667,35.071389
Right,24,139,32.841667,35.071389
Orthodox,24,29,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,12,32.841667,35.071389
Secular Centre,24,131,32.841667,35.071389
Left,24,47,32.841667,35.071389
Right,24,153,32.841667,35.071389
Orthodox,24,17,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,7,32.841667,35.071389
Secular Centre,24,115,32.841667,35.071389
Left,24,12,32.8136287,34.9771015
Right,24,196,32.8136287,34.9771015
Orthodox,24,73,32.8136287,34.9771015
Arab-Israeli,24,1,32.8136287,34.9771015
Micro,24,9,32.8136287,34.9771015
Secular Centre,24,55,32.8136287,34.9771015
Left,24,13,32.841667,35.071389
Right,24,166,32.841667,35.071389
Orthodox,24,10,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,8,32.841667,35.071389
Secular Centre,24,56,32.841667,35.071389
Left,24,13,32.841667,35.071389
Left,24,13,32.841667,35.071389
Right,24,394,32.841667,35.071389
Right,24,394,32.841667,35.071389
Orthodox,24,95,32.841667,35.071389
Orthodox,24,95,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,11,32.841667,35.071389
Micro,24,11,32.841667,35.071389
Secular Centre,24,72,32.841667,35.071389
Secular Centre,24,72,32.841667,35.071389
Left,24,17,32.7702169,35.0471356
Left,24,17,32.7702169,35.0471356
Right,24,232,32.7702169,35.0471356
Right,24,232,32.7702169,35.0471356
Orthodox,24,87,32.7702169,35.0471356
Orthodox,24,87,32.7702169,35.0471356
Arab-Israeli,24,2,32.7702169,35.0471356
Arab-Israeli,24,2,32.7702169,35.0471356
Micro,24,3,32.7702169,35.0471356
Micro,24,3,32.7702169,35.0471356
Secular Centre,24,44,32.7702169,35.0471356
Secular Centre,24,44,32.7702169,35.0471356
Left,24,35,32.7707532,35.0439626
Left,24,35,32.7707532,35.0439626
Right,24,386,32.7707532,35.0439626
Right,24,386,32.7707532,35.0439626
Orthodox,24,97,32.7707532,35.0439626
Orthodox,24,97,32.7707532,35.0439626
Arab-Israeli,24,5,32.7707532,35.0439626
Arab-Israeli,24,5,32.7707532,35.0439626
Micro,24,14,32.7707532,35.0439626
Micro,24,14,32.7707532,35.0439626
Secular Centre,24,92,32.7707532,35.0439626
Secular Centre,24,92,32.7707532,35.0439626
Left,24,10,32.775332,35.034378
Right,24,142,32.775332,35.034378
Orthodox,24,23,32.775332,35.034378
Arab-Israeli,24,1,32.775332,35.034378
Micro,24,4,32.775332,35.034378
Secular Centre,24,48,32.775332,35.034378
Left,24,11,32.841667,35.071389
Right,24,142,32.841667,35.071389
Orthodox,24,7,32.841667,35.071389
Arab-Israeli,24,5,32.841667,35.071389
Micro,24,3,32.841667,35.071389
Secular Centre,24,47,32.841667,35.071389
Left,24,9,32.775332,35.034378
Right,24,105,32.775332,35.034378
Orthodox,24,12,32.775332,35.034378
Arab-Israeli,24,1,32.775332,35.034378
Micro,24,2,32.775332,35.034378
Secular Centre,24,25,32.775332,35.034378
Left,24,21,32.841667,35.071389
Right,24,132,32.841667,35.071389
Orthodox,24,4,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,8,32.841667,35.071389
Secular Centre,24,48,32.841667,35.071389
Left,24,27,32.841667,35.071389
Right,24,110,32.841667,35.071389
Orthodox,24,14,32.841667,35.071389
Arab-Israeli,24,2,32.841667,35.071389
Micro,24,4,32.841667,35.071389
Secular Centre,24,52,32.841667,35.071389
Left,24,25,32.8136287,34.9771015
Right,24,267,32.8136287,34.9771015
Orthodox,24,30,32.8136287,34.9771015
Arab-Israeli,24,0,32.8136287,34.9771015
Micro,24,4,32.8136287,34.9771015
Secular Centre,24,53,32.8136287,34.9771015
Left,24,19,32.841667,35.071389
Right,24,217,32.841667,35.071389
Orthodox,24,17,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,13,32.841667,35.071389
Secular Centre,24,167,32.841667,35.071389
Left,24,29,32.841667,35.071389
Left,24,29,32.841667,35.071389
Right,24,272,32.841667,35.071389
Right,24,272,32.841667,35.071389
Orthodox,24,33,32.841667,35.071389
Orthodox,24,33,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,11,32.841667,35.071389
Micro,24,11,32.841667,35.071389
Secular Centre,24,88,32.841667,35.071389
Secular Centre,24,88,32.841667,35.071389
Left,24,96,32.7710591,35.0382406
Left,24,96,32.7710591,35.0382406
Left,24,96,32.7710591,35.0382406
Left,24,96,32.7710591,35.0382406
Right,24,929,32.7710591,35.0382406
Right,24,929,32.7710591,35.0382406
Right,24,929,32.7710591,35.0382406
Right,24,929,32.7710591,35.0382406
Orthodox,24,95,32.7710591,35.0382406
Orthodox,24,95,32.7710591,35.0382406
Orthodox,24,95,32.7710591,35.0382406
Orthodox,24,95,32.7710591,35.0382406
Arab-Israeli,24,1,32.7710591,35.0382406
Arab-Israeli,24,1,32.7710591,35.0382406
Arab-Israeli,24,1,32.7710591,35.0382406
Arab-Israeli,24,1,32.7710591,35.0382406
Micro,24,27,32.7710591,35.0382406
Micro,24,27,32.7710591,35.0382406
Micro,24,27,32.7710591,35.0382406
Micro,24,27,32.7710591,35.0382406
Secular Centre,24,432,32.7710591,35.0382406
Secular Centre,24,432,32.7710591,35.0382406
Secular Centre,24,432,32.7710591,35.0382406
Secular Centre,24,432,32.7710591,35.0382406
Left,24,26,32.76605970000001,35.0437422
Right,24,263,32.76605970000001,35.0437422
Orthodox,24,9,32.76605970000001,35.0437422
Arab-Israeli,24,0,32.76605970000001,35.0437422
Micro,24,4,32.76605970000001,35.0437422
Secular Centre,24,86,32.76605970000001,35.0437422
Left,24,19,32.841667,35.071389
Right,24,297,32.841667,35.071389
Orthodox,24,26,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,2,32.841667,35.071389
Secular Centre,24,93,32.841667,35.071389
Left,24,24,32.9070749,35.299356
Right,24,108,32.9070749,35.299356
Orthodox,24,3,32.9070749,35.299356
Arab-Israeli,24,6,32.9070749,35.299356
Micro,24,11,32.9070749,35.299356
Secular Centre,24,65,32.9070749,35.299356
Left,24,19,32.841667,35.071389
Right,24,215,32.841667,35.071389
Orthodox,24,7,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,12,32.841667,35.071389
Secular Centre,24,86,32.841667,35.071389
Left,24,41,32.841667,35.071389
Right,24,239,32.841667,35.071389
Orthodox,24,8,32.841667,35.071389
Arab-Israeli,24,1,32.841667,35.071389
Micro,24,6,32.841667,35.071389
Secular Centre,24,147,32.841667,35.071389
Left,24,28,32.76605970000001,35.0437422
Left,24,28,32.841667,35.071389
Right,24,323,32.76605970000001,35.0437422
Right,24,323,32.841667,35.071389
Orthodox,24,15,32.76605970000001,35.0437422
Orthodox,24,15,32.841667,35.071389
Arab-Israeli,24,0,32.76605970000001,35.0437422
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,10,32.76605970000001,35.0437422
Micro,24,10,32.841667,35.071389
Secular Centre,24,103,32.76605970000001,35.0437422
Secular Centre,24,103,32.841667,35.071389
Left,24,39,32.841667,35.071389
Right,24,245,32.841667,35.071389
Orthodox,24,26,32.841667,35.071389
Arab-Israeli,24,1,32.841667,35.071389
Micro,24,6,32.841667,35.071389
Secular Centre,24,117,32.841667,35.071389
Left,24,28,32.841667,35.071389
Right,24,217,32.841667,35.071389
Orthodox,24,10,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,6,32.841667,35.071389
Secular Centre,24,109,32.841667,35.071389
Left,24,29,32.766299,35.0407524
Right,24,160,32.766299,35.0407524
Orthodox,24,13,32.766299,35.0407524
Arab-Israeli,24,0,32.766299,35.0407524
Micro,24,8,32.766299,35.0407524
Secular Centre,24,133,32.766299,35.0407524
Left,24,4,32.841667,35.071389
Right,24,94,32.841667,35.071389
Orthodox,24,10,32.841667,35.071389
Arab-Israeli,24,2,32.841667,35.071389
Micro,24,1,32.841667,35.071389
Secular Centre,24,23,32.841667,35.071389
Left,24,46,32.7699098,35.0314911
Right,24,230,32.7699098,35.0314911
Orthodox,24,25,32.7699098,35.0314911
Arab-Israeli,24,2,32.7699098,35.0314911
Micro,24,11,32.7699098,35.0314911
Secular Centre,24,125,32.7699098,35.0314911
Left,24,41,32.841667,35.071389
Right,24,108,32.841667,35.071389
Orthodox,24,0,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,2,32.841667,35.071389
Secular Centre,24,143,32.841667,35.071389
Left,24,38,32.841667,35.071389
Right,24,97,32.841667,35.071389
Orthodox,24,7,32.841667,35.071389
Arab-Israeli,24,0,32.841667,35.071389
Micro,24,1,32.841667,35.071389
Secular Centre,24,164,32.841667,35.071389
Left,24,33,32.766299,35.0407524
Right,24,273,32.766299,35.0407524
Orthodox,24,11,32.766299,35.0407524
Arab-Israeli,24,1,32.766299,35.0407524
Micro,24,3,32.766299,35.0407524
Secular Centre,24,161,32.766299,35.0407524
Left,24,2,31.2447288,34.7724667
Left,24,2,31.2447288,34.7724667
Right,24,212,31.2447288,34.7724667
Right,24,212,31.2447288,34.7724667
Orthodox,24,288,31.2447288,34.7724667
Orthodox,24,288,31.2447288,34.7724667
Arab-Israeli,24,0,31.2447288,34.7724667
Arab-Israeli,24,0,31.2447288,34.7724667
Micro,24,6,31.2447288,34.7724667
Micro,24,6,31.2447288,34.7724667
Secular Centre,24,0,31.2447288,34.7724667
Secular Centre,24,0,31.2447288,34.7724667
Left,24,168,32.629963,34.944296
Left,24,168,32.629963,34.944296
Right,24,117,32.629963,34.944296
Right,24,117,32.629963,34.944296
Orthodox,24,7,32.629963,34.944296
Orthodox,24,7,32.629963,34.944296
Arab-Israeli,24,0,32.629963,34.944296
Arab-Israeli,24,0,32.629963,34.944296
Micro,24,16,32.629963,34.944296
Micro,24,16,32.629963,34.944296
Secular Centre,24,244,32.629963,34.944296
Secular Centre,24,244,32.629963,34.944296
Left,24,131,32.655468,35.416388
Right,24,30,32.655468,35.416388
Orthodox,24,1,32.655468,35.416388
Arab-Israeli,24,0,32.655468,35.416388
Micro,24,10,32.655468,35.416388
Secular Centre,24,90,32.655468,35.416388
Left,24,130,32.655468,35.416388
Right,24,50,32.655468,35.416388
Orthodox,24,4,32.655468,35.416388
Arab-Israeli,24,0,32.655468,35.416388
Micro,24,7,32.655468,35.416388
Secular Centre,24,125,32.655468,35.416388
Left,24,148,32.563099,35.391666
Right,24,51,32.563099,35.391666
Orthodox,24,4,32.563099,35.391666
Arab-Israeli,24,0,32.563099,35.391666
Micro,24,3,32.563099,35.391666
Secular Centre,24,175,32.563099,35.391666
Left,24,193,32.468335,34.961827
Left,24,193,32.468335,34.961827
Left,24,193,32.468335,34.961827
Right,24,595,32.468335,34.961827
Right,24,595,32.468335,34.961827
Right,24,595,32.468335,34.961827
Orthodox,24,213,32.468335,34.961827
Orthodox,24,213,32.468335,34.961827
Orthodox,24,213,32.468335,34.961827
Arab-Israeli,24,4,32.468335,34.961827
Arab-Israeli,24,4,32.468335,34.961827
Arab-Israeli,24,4,32.468335,34.961827
Micro,24,27,32.468335,34.961827
Micro,24,27,32.468335,34.961827
Micro,24,27,32.468335,34.961827
Secular Centre,24,174,32.468335,34.961827
Secular Centre,24,174,32.468335,34.961827
Secular Centre,24,174,32.468335,34.961827
Left,24,112,32.4327514,34.9100746
Right,24,202,32.4327514,34.9100746
Orthodox,24,39,32.4327514,34.9100746
Arab-Israeli,24,1,32.4327514,34.9100746
Micro,24,11,32.4327514,34.9100746
Secular Centre,24,113,32.4327514,34.9100746
Left,24,24,32.4327514,34.9100746
Right,24,219,32.4327514,34.9100746
Orthodox,24,43,32.4327514,34.9100746
Arab-Israeli,24,0,32.4327514,34.9100746
Micro,24,2,32.4327514,34.9100746
Secular Centre,24,21,32.4327514,34.9100746
Left,24,386,32.4383264,34.9205866
Left,24,386,32.4383264,34.9205866
Left,24,386,32.4383264,34.9205866
Left,24,386,32.4383264,34.9205866
