Bloc,Knesset,Votes,Latitude,Longitude
Secular Centre,19,73,32.1861728,34.8643301
Sectoral,19,3,32.1861728,34.8643301
Left,19,83,32.186393,34.8696808
Orthodox,19,18,32.186393,34.8696808
Arab-Israeli,19,0,32.186393,34.8696808
Micro,19,6,32.186393,34.8696808
Right,19,108,32.186393,34.8696808
Secular Centre,19,90,32.186393,34.8696808
Sectoral,19,1,32.186393,34.8696808
Left,19,147,32.1887453,34.8771593
Orthodox,19,24,32.1887453,34.8771593
Arab-Israeli,19,0,32.1887453,34.8771593
Micro,19,8,32.1887453,34.8771593
Right,19,152,32.1887453,34.8771593
Secular Centre,19,135,32.1887453,34.8771593
Sectoral,19,5,32.1887453,34.8771593
Left,19,105,32.1920794,34.8717652
Orthodox,19,17,32.1920794,34.8717652
Arab-Israeli,19,0,32.1920794,34.8717652
Micro,19,7,32.1920794,34.8717652
Right,19,112,32.1920794,34.8717652
Secular Centre,19,132,32.1920794,34.8717652
Sectoral,19,3,32.1920794,34.8717652
Left,19,67,32.1919293,34.8739528
Orthodox,19,20,32.1919293,34.8739528
Arab-Israeli,19,0,32.1919293,34.8739528
Micro,19,13,32.1919293,34.8739528
Right,19,126,32.1919293,34.8739528
Secular Centre,19,86,32.1919293,34.8739528
Sectoral,19,3,32.1919293,34.8739528
Left,19,121,32.1919293,34.8739528
Orthodox,19,12,32.1919293,34.8739528
Arab-Israeli,19,2,32.1919293,34.8739528
Micro,19,5,32.1919293,34.8739528
Right,19,143,32.1919293,34.8739528
Secular Centre,19,149,32.1919293,34.8739528
Sectoral,19,2,32.1919293,34.8739528
Left,19,96,32.1833936,34.8759955
Orthodox,19,12,32.1833936,34.8759955
Arab-Israeli,19,1,32.1833936,34.8759955
Micro,19,13,32.1833936,34.8759955
Right,19,59,32.1833936,34.8759955
Secular Centre,19,185,32.1833936,34.8759955
Sectoral,19,1,32.1833936,34.8759955
Left,19,76,32.1805632,34.8840126
Orthodox,19,63,32.1805632,34.8840126
Arab-Israeli,19,3,32.1805632,34.8840126
Micro,19,19,32.1805632,34.8840126
Right,19,219,32.1805632,34.8840126
Secular Centre,19,130,32.1805632,34.8840126
Sectoral,19,9,32.1805632,34.8840126
Left,19,60,32.1828356,34.8827374
Orthodox,19,19,32.1828356,34.8827374
Arab-Israeli,19,0,32.1828356,34.8827374
Micro,19,8,32.1828356,34.8827374
Right,19,100,32.1828356,34.8827374
Secular Centre,19,103,32.1828356,34.8827374
Sectoral,19,1,32.1828356,34.8827374
Left,19,103,32.1951198,34.8587525
Orthodox,19,16,32.1951198,34.8587525
Arab-Israeli,19,3,32.1951198,34.8587525
Micro,19,10,32.1951198,34.8587525
Right,19,156,32.1951198,34.8587525
Secular Centre,19,138,32.1951198,34.8587525
Sectoral,19,4,32.1951198,34.8587525
Left,19,16,31.5255403,34.5938889
Orthodox,19,36,31.5255403,34.5938889
Arab-Israeli,19,1,31.5255403,34.5938889
Micro,19,7,31.5255403,34.5938889
Right,19,152,31.5255403,34.5938889
Secular Centre,19,36,31.5255403,34.5938889
Sectoral,19,0,31.5255403,34.5938889
Left,19,11,31.52269399999999,34.595581
Orthodox,19,50,31.52269399999999,34.595581
Arab-Israeli,19,1,31.52269399999999,34.595581
Micro,19,14,31.52269399999999,34.595581
Right,19,134,31.52269399999999,34.595581
Secular Centre,19,36,31.52269399999999,34.595581
Sectoral,19,1,31.52269399999999,34.595581
Left,19,4,31.5315575,34.5911542
Orthodox,19,41,31.5315575,34.5911542
Arab-Israeli,19,0,31.5315575,34.5911542
Micro,19,7,31.5315575,34.5911542
Right,19,119,31.5315575,34.5911542
Secular Centre,19,32,31.5315575,34.5911542
Sectoral,19,3,31.5315575,34.5911542
Left,19,93,31.9914393,34.9474324
Orthodox,19,25,31.9914393,34.9474324
Arab-Israeli,19,0,31.9914393,34.9474324
Micro,19,5,31.9914393,34.9474324
Right,19,170,31.9914393,34.9474324
Secular Centre,19,183,31.9914393,34.9474324
Sectoral,19,1,31.9914393,34.9474324
Left,19,68,32.0019278,34.9431686
Orthodox,19,13,32.0019278,34.9431686
Arab-Israeli,19,0,32.0019278,34.9431686
Micro,19,4,32.0019278,34.9431686
Right,19,89,32.0019278,34.9431686
Secular Centre,19,131,32.0019278,34.9431686
Sectoral,19,0,32.0019278,34.9431686
Left,19,10,32.80576500000001,35.169971
Orthodox,19,8,32.80576500000001,35.169971
Arab-Israeli,19,289,32.80576500000001,35.169971
Micro,19,2,32.80576500000001,35.169971
Right,19,77,32.80576500000001,35.169971
Secular Centre,19,54,32.80576500000001,35.169971
Sectoral,19,0,32.80576500000001,35.169971
Left,19,20,32.80576500000001,35.169971
Orthodox,19,3,32.80576500000001,35.169971
Arab-Israeli,19,251,32.80576500000001,35.169971
Micro,19,3,32.80576500000001,35.169971
Right,19,30,32.80576500000001,35.169971
Secular Centre,19,9,32.80576500000001,35.169971
Sectoral,19,1,32.80576500000001,35.169971
Left,19,7,32.80576500000001,35.169971
Orthodox,19,0,32.80576500000001,35.169971
Arab-Israeli,19,333,32.80576500000001,35.169971
Micro,19,1,32.80576500000001,35.169971
Right,19,37,32.80576500000001,35.169971
Secular Centre,19,19,32.80576500000001,35.169971
Sectoral,19,0,32.80576500000001,35.169971
Left,19,135,32.1229877,34.8379584
Orthodox,19,10,32.1229877,34.8379584
Arab-Israeli,19,5,32.1229877,34.8379584
Micro,19,5,32.1229877,34.8379584
Right,19,64,32.1229877,34.8379584
Secular Centre,19,180,32.1229877,34.8379584
Sectoral,19,5,32.1229877,34.8379584
Left,19,111,32.1229877,34.8379584
Orthodox,19,24,32.1229877,34.8379584
Arab-Israeli,19,5,32.1229877,34.8379584
Micro,19,9,32.1229877,34.8379584
Right,19,111,32.1229877,34.8379584
Secular Centre,19,128,32.1229877,34.8379584
Sectoral,19,2,32.1229877,34.8379584
Left,19,170,32.117298,34.8419223
Orthodox,19,8,32.117298,34.8419223
Arab-Israeli,19,1,32.117298,34.8419223
Micro,19,10,32.117298,34.8419223
Right,19,126,32.117298,34.8419223
Secular Centre,19,329,32.117298,34.8419223
Sectoral,19,4,32.117298,34.8419223
Left,19,181,32.1123329,34.8201158
Orthodox,19,8,32.1123329,34.8201158
Arab-Israeli,19,1,32.1123329,34.8201158
Micro,19,4,32.1123329,34.8201158
Right,19,112,32.1123329,34.8201158
Secular Centre,19,292,32.1123329,34.8201158
Sectoral,19,4,32.1123329,34.8201158
Left,19,216,32.1198493,34.8414919
Orthodox,19,12,32.1198493,34.8414919
Arab-Israeli,19,10,32.1198493,34.8414919
Micro,19,17,32.1198493,34.8414919
Right,19,97,32.1198493,34.8414919
Secular Centre,19,158,32.1198493,34.8414919
Sectoral,19,2,32.1198493,34.8414919
Left,19,200,32.1100273,34.8338722
Orthodox,19,6,32.1100273,34.8338722
Arab-Israeli,19,17,32.1100273,34.8338722
Micro,19,11,32.1100273,34.8338722
Right,19,84,32.1100273,34.8338722
Secular Centre,19,147,32.1100273,34.8338722
Sectoral,19,0,32.1100273,34.8338722
Left,19,166,32.1133294,34.8368227
Orthodox,19,7,32.1133294,34.8368227
Arab-Israeli,19,9,32.1133294,34.8368227
Micro,19,10,32.1133294,34.8368227
Right,19,83,32.1133294,34.8368227
Secular Centre,19,170,32.1133294,34.8368227
Sectoral,19,4,32.1133294,34.8368227
Left,19,121,32.1133294,34.8368227
Orthodox,19,8,32.1133294,34.8368227
Arab-Israeli,19,2,32.1133294,34.8368227
Micro,19,3,32.1133294,34.8368227
Right,19,70,32.1133294,34.8368227
Secular Centre,19,176,32.1133294,34.8368227
Sectoral,19,5,32.1133294,34.8368227
Left,19,107,32.1100273,34.8338722
Orthodox,19,15,32.1100273,34.8338722
Arab-Israeli,19,0,32.1100273,34.8338722
Micro,19,13,32.1100273,34.8338722
Right,19,118,32.1100273,34.8338722
Secular Centre,19,270,32.1100273,34.8338722
Sectoral,19,4,32.1100273,34.8338722
Left,19,223,32.112164,34.82848329999999
Orthodox,19,13,32.112164,34.82848329999999
Arab-Israeli,19,12,32.112164,34.82848329999999
Micro,19,13,32.112164,34.82848329999999
Right,19,70,32.112164,34.82848329999999
Secular Centre,19,112,32.112164,34.82848329999999
Sectoral,19,10,32.112164,34.82848329999999
Left,19,116,32.0685744,34.7873208
Orthodox,19,10,32.0685744,34.7873208
Arab-Israeli,19,2,32.0685744,34.7873208
Micro,19,17,32.0685744,34.7873208
Right,19,74,32.0685744,34.7873208
Secular Centre,19,145,32.0685744,34.7873208
Sectoral,19,5,32.0685744,34.7873208
Left,19,153,32.117298,34.8419223
Orthodox,19,8,32.117298,34.8419223
Arab-Israeli,19,13,32.117298,34.8419223
Micro,19,23,32.117298,34.8419223
Right,19,65,32.117298,34.8419223
Secular Centre,19,113,32.117298,34.8419223
Sectoral,19,4,32.117298,34.8419223
Left,19,169,32.116298,34.839323
Orthodox,19,9,32.116298,34.839323
Arab-Israeli,19,3,32.116298,34.839323
Micro,19,13,32.116298,34.839323
Right,19,55,32.116298,34.839323
Secular Centre,19,157,32.116298,34.839323
Sectoral,19,3,32.116298,34.839323
Left,19,132,32.116298,34.839323
Orthodox,19,14,32.116298,34.839323
Arab-Israeli,19,4,32.116298,34.839323
Micro,19,12,32.116298,34.839323
Right,19,57,32.116298,34.839323
Secular Centre,19,112,32.116298,34.839323
Sectoral,19,3,32.116298,34.839323
Left,19,68,32.1198493,34.8414919
Orthodox,19,20,32.1198493,34.8414919
Arab-Israeli,19,1,32.1198493,34.8414919
Micro,19,9,32.1198493,34.8414919
Right,19,111,32.1198493,34.8414919
Secular Centre,19,99,32.1198493,34.8414919
Sectoral,19,0,32.1198493,34.8414919
Left,19,179,32.1198493,34.8414919
Orthodox,19,9,32.1198493,34.8414919
Arab-Israeli,19,5,32.1198493,34.8414919
Micro,19,15,32.1198493,34.8414919
Right,19,85,32.1198493,34.8414919
Secular Centre,19,172,32.1198493,34.8414919
Sectoral,19,4,32.1198493,34.8414919
Left,19,159,32.1250729,34.8323813
Orthodox,19,5,32.1250729,34.8323813
Arab-Israeli,19,6,32.1250729,34.8323813
Micro,19,14,32.1250729,34.8323813
Right,19,78,32.1250729,34.8323813
Secular Centre,19,133,32.1250729,34.8323813
Sectoral,19,5,32.1250729,34.8323813
Left,19,173,32.1250729,34.8323813
Orthodox,19,10,32.1250729,34.8323813
Arab-Israeli,19,3,32.1250729,34.8323813
Micro,19,13,32.1250729,34.8323813
Right,19,82,32.1250729,34.8323813
Secular Centre,19,204,32.1250729,34.8323813
Sectoral,19,2,32.1250729,34.8323813
Left,19,142,32.1198493,34.8414919
Orthodox,19,9,32.1198493,34.8414919
Arab-Israeli,19,7,32.1198493,34.8414919
Micro,19,6,32.1198493,34.8414919
Right,19,78,32.1198493,34.8414919
Secular Centre,19,153,32.1198493,34.8414919
Sectoral,19,6,32.1198493,34.8414919
Left,19,172,32.117298,34.8419223
Orthodox,19,16,32.117298,34.8419223
Arab-Israeli,19,3,32.117298,34.8419223
Micro,19,17,32.117298,34.8419223
Right,19,79,32.117298,34.8419223
Secular Centre,19,150,32.117298,34.8419223
Sectoral,19,1,32.117298,34.8419223
Left,19,158,32.1229877,34.8379584
Orthodox,19,15,32.1229877,34.8379584
Arab-Israeli,19,6,32.1229877,34.8379584
Micro,19,11,32.1229877,34.8379584
Right,19,89,32.1229877,34.8379584
Secular Centre,19,177,32.1229877,34.8379584
Sectoral,19,3,32.1229877,34.8379584
Left,19,91,32.1250729,34.8323813
Orthodox,19,15,32.1250729,34.8323813
Arab-Israeli,19,3,32.1250729,34.8323813
Micro,19,13,32.1250729,34.8323813
Right,19,87,32.1250729,34.8323813
Secular Centre,19,111,32.1250729,34.8323813
Sectoral,19,7,32.1250729,34.8323813
Left,19,200,32.112164,34.82848329999999
Orthodox,19,8,32.112164,34.82848329999999
Arab-Israeli,19,4,32.112164,34.82848329999999
Micro,19,17,32.112164,34.82848329999999
Right,19,57,32.112164,34.82848329999999
Secular Centre,19,135,32.112164,34.82848329999999
Sectoral,19,0,32.112164,34.82848329999999
Left,19,188,32.112164,34.82848329999999
Orthodox,19,8,32.112164,34.82848329999999
Arab-Israeli,19,7,32.112164,34.82848329999999
Micro,19,13,32.112164,34.82848329999999
Right,19,77,32.112164,34.82848329999999
Secular Centre,19,170,32.112164,34.82848329999999
Sectoral,19,6,32.112164,34.82848329999999
Left,19,219,32.112164,34.82848329999999
Orthodox,19,15,32.112164,34.82848329999999
Arab-Israeli,19,8,32.112164,34.82848329999999
Micro,19,14,32.112164,34.82848329999999
Right,19,59,32.112164,34.82848329999999
Secular Centre,19,121,32.112164,34.82848329999999
Sectoral,19,4,32.112164,34.82848329999999
Left,19,132,32.0852999,34.78176759999999
Orthodox,19,11,32.0852999,34.78176759999999
Arab-Israeli,19,7,32.0852999,34.78176759999999
Micro,19,13,32.0852999,34.78176759999999
Right,19,114,32.0852999,34.78176759999999
Secular Centre,19,116,32.0852999,34.78176759999999
Sectoral,19,6,32.0852999,34.78176759999999
Left,19,113,32.0852999,34.78176759999999
Orthodox,19,9,32.0852999,34.78176759999999
Arab-Israeli,19,6,32.0852999,34.78176759999999
Micro,19,15,32.0852999,34.78176759999999
Right,19,32,32.0852999,34.78176759999999
Secular Centre,19,103,32.0852999,34.78176759999999
Sectoral,19,4,32.0852999,34.78176759999999
Left,19,136,32.1158674,34.8191436
Orthodox,19,9,32.1158674,34.8191436
Arab-Israeli,19,1,32.1158674,34.8191436
Micro,19,8,32.1158674,34.8191436
Right,19,73,32.1158674,34.8191436
Secular Centre,19,188,32.1158674,34.8191436
Sectoral,19,5,32.1158674,34.8191436
Left,19,161,32.1123329,34.8201158
Orthodox,19,13,32.1123329,34.8201158
Arab-Israeli,19,8,32.1123329,34.8201158
Micro,19,13,32.1123329,34.8201158
Right,19,75,32.1123329,34.8201158
Secular Centre,19,128,32.1123329,34.8201158
Sectoral,19,7,32.1123329,34.8201158
Left,19,186,32.1123329,34.8201158
Orthodox,19,14,32.1123329,34.8201158
Arab-Israeli,19,6,32.1123329,34.8201158
Micro,19,16,32.1123329,34.8201158
Right,19,56,32.1123329,34.8201158
Secular Centre,19,78,32.1123329,34.8201158
Sectoral,19,8,32.1123329,34.8201158
Left,19,201,32.1133313,34.8148509
Orthodox,19,7,32.1133313,34.8148509
Arab-Israeli,19,11,32.1133313,34.8148509
Micro,19,28,32.1133313,34.8148509
Right,19,59,32.1133313,34.8148509
Secular Centre,19,140,32.1133313,34.8148509
Sectoral,19,5,32.1133313,34.8148509
Left,19,185,32.1133313,34.8148509
Orthodox,19,21,32.1133313,34.8148509
Arab-Israeli,19,3,32.1133313,34.8148509
Micro,19,13,32.1133313,34.8148509
Right,19,77,32.1133313,34.8148509
Secular Centre,19,115,32.1133313,34.8148509
Sectoral,19,8,32.1133313,34.8148509
Left,19,176,32.1181391,34.8138165
Orthodox,19,7,32.1181391,34.8138165
Arab-Israeli,19,10,32.1181391,34.8138165
Micro,19,98,32.1181391,34.8138165
Right,19,63,32.1181391,34.8138165
Secular Centre,19,34,32.1181391,34.8138165
Sectoral,19,0,32.1181391,34.8138165
Left,19,190,32.1222447,34.8167347
Orthodox,19,10,32.1222447,34.8167347
Arab-Israeli,19,14,32.1222447,34.8167347
Micro,19,15,32.1222447,34.8167347
Right,19,55,32.1222447,34.8167347
Secular Centre,19,101,32.1222447,34.8167347
Sectoral,19,0,32.1222447,34.8167347
Left,19,161,32.1181391,34.8138165
Orthodox,19,5,32.1181391,34.8138165
Arab-Israeli,19,13,32.1181391,34.8138165
Micro,19,18,32.1181391,34.8138165
Right,19,43,32.1181391,34.8138165
Secular Centre,19,128,32.1181391,34.8138165
Sectoral,19,8,32.1181391,34.8138165
Left,19,214,32.1158674,34.8191436
Orthodox,19,19,32.1158674,34.8191436
Arab-Israeli,19,25,32.1158674,34.8191436
Micro,19,23,32.1158674,34.8191436
Right,19,61,32.1158674,34.8191436
Secular Centre,19,118,32.1158674,34.8191436
Sectoral,19,3,32.1158674,34.8191436
Left,19,107,32.1158674,34.8191436
Orthodox,19,43,32.1158674,34.8191436
Arab-Israeli,19,10,32.1158674,34.8191436
Micro,19,21,32.1158674,34.8191436
Right,19,86,32.1158674,34.8191436
Secular Centre,19,68,32.1158674,34.8191436
Sectoral,19,7,32.1158674,34.8191436
Left,19,109,32.1083292,34.789916
Orthodox,19,14,32.1083292,34.789916
Arab-Israeli,19,18,32.1083292,34.789916
Micro,19,15,32.1083292,34.789916
Right,19,46,32.1083292,34.789916
Secular Centre,19,36,32.1083292,34.789916
Sectoral,19,4,32.1083292,34.789916
Left,19,66,32.1360856,34.7974764
Orthodox,19,36,32.1360856,34.7974764
Arab-Israeli,19,8,32.1360856,34.7974764
Micro,19,30,32.1360856,34.7974764
Right,19,64,32.1360856,34.7974764
Secular Centre,19,39,32.1360856,34.7974764
Sectoral,19,8,32.1360856,34.7974764
Left,19,78,32.118766,34.7970012
Orthodox,19,12,32.118766,34.7970012
Arab-Israeli,19,3,32.118766,34.7970012
Micro,19,16,32.118766,34.7970012
Right,19,53,32.118766,34.7970012
Secular Centre,19,67,32.118766,34.7970012
Sectoral,19,4,32.118766,34.7970012
Left,19,135,32.108455,34.8010905
Orthodox,19,19,32.108455,34.8010905
Arab-Israeli,19,2,32.108455,34.8010905
Micro,19,11,32.108455,34.8010905
Right,19,149,32.108455,34.8010905
Secular Centre,19,216,32.108455,34.8010905
Sectoral,19,6,32.108455,34.8010905
Left,19,101,32.1065859,34.7989118
Orthodox,19,19,32.1065859,34.7989118
Arab-Israeli,19,2,32.1065859,34.7989118
Micro,19,6,32.1065859,34.7989118
Right,19,118,32.1065859,34.7989118
Secular Centre,19,147,32.1065859,34.7989118
Sectoral,19,8,32.1065859,34.7989118
Left,19,69,32.1072008,34.7952661
Orthodox,19,67,32.1072008,34.7952661
Arab-Israeli,19,0,32.1072008,34.7952661
Micro,19,11,32.1072008,34.7952661
Right,19,200,32.1072008,34.7952661
Secular Centre,19,137,32.1072008,34.7952661
Sectoral,19,5,32.1072008,34.7952661
Left,19,38,32.114437,34.797263
Orthodox,19,59,32.114437,34.797263
Arab-Israeli,19,5,32.114437,34.797263
Micro,19,19,32.114437,34.797263
Right,19,110,32.114437,34.797263
Secular Centre,19,63,32.114437,34.797263
Sectoral,19,6,32.114437,34.797263
Left,19,88,32.1081063,34.7933677
Orthodox,19,55,32.1081063,34.7933677
Arab-Israeli,19,1,32.1081063,34.7933677
Micro,19,16,32.1081063,34.7933677
Right,19,158,32.1081063,34.7933677
Secular Centre,19,104,32.1081063,34.7933677
Sectoral,19,5,32.1081063,34.7933677
Left,19,46,32.1072008,34.7952661
Orthodox,19,43,32.1072008,34.7952661
Arab-Israeli,19,1,32.1072008,34.7952661
Micro,19,16,32.1072008,34.7952661
Right,19,126,32.1072008,34.7952661
Secular Centre,19,80,32.1072008,34.7952661
Sectoral,19,3,32.1072008,34.7952661
Left,19,54,32.1065859,34.7989118
Orthodox,19,120,32.1065859,34.7989118
Arab-Israeli,19,0,32.1065859,34.7989118
Micro,19,14,32.1065859,34.7989118
Right,19,164,32.1065859,34.7989118
Secular Centre,19,58,32.1065859,34.7989118
Sectoral,19,4,32.1065859,34.7989118
Left,19,20,32.1701531,34.83784440000001
Orthodox,19,154,32.1701531,34.83784440000001
Arab-Israeli,19,0,32.1701531,34.83784440000001
Micro,19,9,32.1701531,34.83784440000001
Right,19,91,32.1701531,34.83784440000001
Secular Centre,19,32,32.1701531,34.83784440000001
Sectoral,19,5,32.1701531,34.83784440000001
Left,19,29,32.1701531,34.83784440000001
Orthodox,19,61,32.1701531,34.83784440000001
Arab-Israeli,19,1,32.1701531,34.83784440000001
Micro,19,18,32.1701531,34.83784440000001
Right,19,114,32.1701531,34.83784440000001
Secular Centre,19,35,32.1701531,34.83784440000001
Sectoral,19,6,32.1701531,34.83784440000001
Left,19,59,32.114437,34.797263
Orthodox,19,60,32.114437,34.797263
Arab-Israeli,19,1,32.114437,34.797263
Micro,19,20,32.114437,34.797263
Right,19,159,32.114437,34.797263
Secular Centre,19,128,32.114437,34.797263
Sectoral,19,9,32.114437,34.797263
Left,19,32,32.114437,34.797263
Orthodox,19,141,32.114437,34.797263
Arab-Israeli,19,0,32.114437,34.797263
Micro,19,45,32.114437,34.797263
Right,19,177,32.114437,34.797263
Secular Centre,19,52,32.114437,34.797263
Sectoral,19,2,32.114437,34.797263
Left,19,51,32.118766,34.7970012
Orthodox,19,31,32.118766,34.7970012
Arab-Israeli,19,0,32.118766,34.7970012
Micro,19,15,32.118766,34.7970012
Right,19,138,32.118766,34.7970012
Secular Centre,19,87,32.118766,34.7970012
Sectoral,19,5,32.118766,34.7970012
Left,19,27,32.114437,34.797263
Orthodox,19,140,32.114437,34.797263
Arab-Israeli,19,3,32.114437,34.797263
Micro,19,13,32.114437,34.797263
Right,19,130,32.114437,34.797263
Secular Centre,19,43,32.114437,34.797263
Sectoral,19,2,32.114437,34.797263
Left,19,53,32.114437,34.797263
Orthodox,19,37,32.114437,34.797263
Arab-Israeli,19,11,32.114437,34.797263
Micro,19,21,32.114437,34.797263
Right,19,64,32.114437,34.797263
Secular Centre,19,33,32.114437,34.797263
Sectoral,19,5,32.114437,34.797263
Left,19,69,32.118766,34.7970012
Orthodox,19,29,32.118766,34.7970012
Arab-Israeli,19,10,32.118766,34.7970012
Micro,19,11,32.118766,34.7970012
Right,19,64,32.118766,34.7970012
Secular Centre,19,26,32.118766,34.7970012
Sectoral,19,6,32.118766,34.7970012
Left,19,29,32.118766,34.7970012
Orthodox,19,144,32.118766,34.7970012
Arab-Israeli,19,0,32.118766,34.7970012
Micro,19,10,32.118766,34.7970012
Right,19,91,32.118766,34.7970012
Secular Centre,19,33,32.118766,34.7970012
Sectoral,19,4,32.118766,34.7970012
Left,19,16,32.1280154,34.802169
Orthodox,19,47,32.1280154,34.802169
Arab-Israeli,19,56,32.1280154,34.802169
Micro,19,16,32.1280154,34.802169
Right,19,105,32.1280154,34.802169
Secular Centre,19,42,32.1280154,34.802169
Sectoral,19,5,32.1280154,34.802169
Left,19,23,32.118766,34.7970012
Orthodox,19,124,32.118766,34.7970012
Arab-Israeli,19,1,32.118766,34.7970012
Micro,19,11,32.118766,34.7970012
Right,19,144,32.118766,34.7970012
Secular Centre,19,38,32.118766,34.7970012
Sectoral,19,6,32.118766,34.7970012
Left,19,25,32.127035,34.8038084
Orthodox,19,30,32.127035,34.8038084
Arab-Israeli,19,15,32.127035,34.8038084
Micro,19,6,32.127035,34.8038084
Right,19,110,32.127035,34.8038084
Secular Centre,19,30,32.127035,34.8038084
Sectoral,19,3,32.127035,34.8038084
Left,19,67,32.118766,34.7970012
Orthodox,19,7,32.118766,34.7970012
Arab-Israeli,19,253,32.118766,34.7970012
Micro,19,7,32.118766,34.7970012
Right,19,19,32.118766,34.7970012
Secular Centre,19,20,32.118766,34.7970012
Sectoral,19,1,32.118766,34.7970012
Left,19,62,32.1280154,34.802169
Orthodox,19,13,32.1280154,34.802169
Arab-Israeli,19,92,32.1280154,34.802169
