Bloc	Knesset	Votes	Latitude	Longitude
Secular Centre	25	0	32.4340458	34.9196518
Left	25	0	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	2	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	144	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	0	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	1	32.4340458	34.9196518
Arab-Israeli	25	168	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	0	32.4340458	34.9196518
Micro	25	0	32.4340458	34.9196518
Right	25	3	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	239	32.4340458	34.9196518
Secular Centre	25	1	32.4340458	34.9196518
Left	25	3	32.510051	35.142063
Micro	25	2	32.510051	35.142063
Right	25	2	32.510051	35.142063
Orthodox	25	2	32.510051	35.142063
Arab-Israeli	25	257	32.510051	35.142063
Secular Centre	25	0	32.510051	35.142063
Left	25	3	32.510051	35.142063
Micro	25	3	32.510051	35.142063
Right	25	0	32.510051	35.142063
Orthodox	25	1	32.510051	35.142063
Arab-Israeli	25	268	32.510051	35.142063
Secular Centre	25	0	32.510051	35.142063
Left	25	0	32.4340458	34.9196518
Micro	25	5	32.4340458	34.9196518
Right	25	3	32.4340458	34.9196518
Orthodox	25	6	32.4340458	34.9196518
Arab-Israeli	25	261	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	2	32.4340458	34.9196518
Micro	25	5	32.4340458	34.9196518
Right	25	3	32.4340458	34.9196518
Orthodox	25	2	32.4340458	34.9196518
Arab-Israeli	25	269	32.4340458	34.9196518
Secular Centre	25	2	32.4340458	34.9196518
Left	25	3	32.4340458	34.9196518
Micro	25	0	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	5	32.4340458	34.9196518
Arab-Israeli	25	246	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	5	32.517127	35.148529
Micro	25	1	32.517127	35.148529
Right	25	3	32.517127	35.148529
Orthodox	25	1	32.517127	35.148529
Arab-Israeli	25	173	32.517127	35.148529
Secular Centre	25	0	32.517127	35.148529
Left	25	3	32.517127	35.148529
Micro	25	2	32.517127	35.148529
Right	25	3	32.517127	35.148529
Orthodox	25	1	32.517127	35.148529
Arab-Israeli	25	175	32.517127	35.148529
Secular Centre	25	1	32.517127	35.148529
Left	25	3	32.517127	35.148529
Micro	25	2	32.517127	35.148529
Right	25	1	32.517127	35.148529
Orthodox	25	0	32.517127	35.148529
Arab-Israeli	25	154	32.517127	35.148529
Secular Centre	25	0	32.517127	35.148529
Left	25	0	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	2	32.4340458	34.9196518
Orthodox	25	2	32.4340458	34.9196518
Arab-Israeli	25	179	32.4340458	34.9196518
Secular Centre	25	1	32.4340458	34.9196518
Left	25	3	32.510051	35.142063
Micro	25	1	32.510051	35.142063
Right	25	1	32.510051	35.142063
Orthodox	25	1	32.510051	35.142063
Arab-Israeli	25	268	32.510051	35.142063
Secular Centre	25	0	32.510051	35.142063
Left	25	4	32.4771359	34.9684838
Micro	25	3	32.4771359	34.9684838
Right	25	0	32.4771359	34.9684838
Orthodox	25	0	32.4771359	34.9684838
Arab-Israeli	25	228	32.4771359	34.9684838
Secular Centre	25	0	32.4771359	34.9684838
Left	25	3	32.4771359	34.9684838
Micro	25	4	32.4771359	34.9684838
Right	25	0	32.4771359	34.9684838
Orthodox	25	0	32.4771359	34.9684838
Arab-Israeli	25	220	32.4771359	34.9684838
Secular Centre	25	2	32.4771359	34.9684838
Left	25	5	32.4771359	34.9684838
Micro	25	4	32.4771359	34.9684838
Right	25	3	32.4771359	34.9684838
Orthodox	25	0	32.4771359	34.9684838
Arab-Israeli	25	271	32.4771359	34.9684838
Secular Centre	25	0	32.4771359	34.9684838
Left	25	2	32.4340458	34.9196518
Micro	25	3	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	1	32.4340458	34.9196518
Arab-Israeli	25	288	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	4	32.4355687	34.8841148
Micro	25	4	32.4355687	34.8841148
Right	25	1	32.4355687	34.8841148
Orthodox	25	1	32.4355687	34.8841148
Arab-Israeli	25	212	32.4355687	34.8841148
Secular Centre	25	0	32.4355687	34.8841148
Left	25	3	32.4355687	34.8841148
Micro	25	3	32.4355687	34.8841148
Right	25	2	32.4355687	34.8841148
Orthodox	25	0	32.4355687	34.8841148
Arab-Israeli	25	246	32.4355687	34.8841148
Secular Centre	25	2	32.4355687	34.8841148
Left	25	3	32.4340458	34.9196518
Micro	25	2	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	2	32.4340458	34.9196518
Arab-Israeli	25	178	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	1	32.4379658	34.9134404
Micro	25	3	32.4379658	34.9134404
Right	25	2	32.4379658	34.9134404
Orthodox	25	2	32.4379658	34.9134404
Arab-Israeli	25	187	32.4379658	34.9134404
Secular Centre	25	1	32.4379658	34.9134404
Left	25	1	32.510051	35.142063
Micro	25	1	32.510051	35.142063
Right	25	0	32.510051	35.142063
Orthodox	25	1	32.510051	35.142063
Arab-Israeli	25	268	32.510051	35.142063
Secular Centre	25	1	32.510051	35.142063
Left	25	5	32.517127	35.148529
Micro	25	1	32.517127	35.148529
Right	25	1	32.517127	35.148529
Orthodox	25	2	32.517127	35.148529
Arab-Israeli	25	187	32.517127	35.148529
Secular Centre	25	2	32.517127	35.148529
Left	25	6	32.517127	35.148529
Micro	25	1	32.517127	35.148529
Right	25	4	32.517127	35.148529
Orthodox	25	0	32.517127	35.148529
Arab-Israeli	25	197	32.517127	35.148529
Secular Centre	25	0	32.517127	35.148529
Left	25	3	32.517127	35.148529
Micro	25	3	32.517127	35.148529
Right	25	2	32.517127	35.148529
Orthodox	25	0	32.517127	35.148529
Arab-Israeli	25	194	32.517127	35.148529
Secular Centre	25	0	32.517127	35.148529
Left	25	3	32.517127	35.148529
Micro	25	1	32.517127	35.148529
Right	25	1	32.517127	35.148529
Orthodox	25	0	32.517127	35.148529
Arab-Israeli	25	252	32.517127	35.148529
Secular Centre	25	0	32.517127	35.148529
Left	25	2	32.4340458	34.9196518
Micro	25	4	32.4340458	34.9196518
Right	25	2	32.4340458	34.9196518
Orthodox	25	5	32.4340458	34.9196518
Arab-Israeli	25	252	32.4340458	34.9196518
Secular Centre	25	1	32.4340458	34.9196518
Left	25	1	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	5	32.4340458	34.9196518
Orthodox	25	3	32.4340458	34.9196518
Arab-Israeli	25	281	32.4340458	34.9196518
Secular Centre	25	2	32.4340458	34.9196518
Left	25	2	32.4340458	34.9196518
Micro	25	4	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	2	32.4340458	34.9196518
Arab-Israeli	25	303	32.4340458	34.9196518
Secular Centre	25	1	32.4340458	34.9196518
Left	25	5	32.4340458	34.9196518
Micro	25	0	32.4340458	34.9196518
Right	25	0	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	287	32.4340458	34.9196518
Secular Centre	25	1	32.4340458	34.9196518
Left	25	1	32.4945148	35.0899083
Micro	25	2	32.4945148	35.0899083
Right	25	2	32.4945148	35.0899083
Orthodox	25	3	32.4945148	35.0899083
Arab-Israeli	25	209	32.4945148	35.0899083
Secular Centre	25	0	32.4945148	35.0899083
Left	25	3	32.4945148	35.0899083
Micro	25	1	32.4945148	35.0899083
Right	25	3	32.4945148	35.0899083
Orthodox	25	0	32.4945148	35.0899083
Arab-Israeli	25	191	32.4945148	35.0899083
Secular Centre	25	0	32.4945148	35.0899083
Left	25	3	32.4945148	35.0899083
Micro	25	2	32.4945148	35.0899083
Right	25	1	32.4945148	35.0899083
Orthodox	25	1	32.4945148	35.0899083
Arab-Israeli	25	239	32.4945148	35.0899083
Secular Centre	25	0	32.4945148	35.0899083
Left	25	2	32.4945148	35.0899083
Micro	25	1	32.4945148	35.0899083
Right	25	1	32.4945148	35.0899083
Orthodox	25	0	32.4945148	35.0899083
Arab-Israeli	25	212	32.4945148	35.0899083
Secular Centre	25	0	32.4945148	35.0899083
Left	25	5	32.4379658	34.9134404
Micro	25	0	32.4379658	34.9134404
Right	25	1	32.4379658	34.9134404
Orthodox	25	0	32.4379658	34.9134404
Arab-Israeli	25	182	32.4379658	34.9134404
Secular Centre	25	1	32.4379658	34.9134404
Left	25	2	32.510051	35.142063
Micro	25	3	32.510051	35.142063
Right	25	1	32.510051	35.142063
Orthodox	25	0	32.510051	35.142063
Arab-Israeli	25	255	32.510051	35.142063
Secular Centre	25	0	32.510051	35.142063
Left	25	3	32.4340458	34.9196518
Micro	25	0	32.4340458	34.9196518
Right	25	3	32.4340458	34.9196518
Orthodox	25	2	32.4340458	34.9196518
Arab-Israeli	25	213	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	5	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	214	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	2	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	1	32.4340458	34.9196518
Arab-Israeli	25	236	32.4340458	34.9196518
Secular Centre	25	2	32.4340458	34.9196518
Left	25	2	32.4340458	34.9196518
Micro	25	2	32.4340458	34.9196518
Right	25	2	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	203	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	0	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	1	32.4340458	34.9196518
Arab-Israeli	25	222	32.4340458	34.9196518
Secular Centre	25	1	32.4340458	34.9196518
Left	25	6	32.4340458	34.9196518
Micro	25	0	32.4340458	34.9196518
Right	25	7	32.4340458	34.9196518
Orthodox	25	1	32.4340458	34.9196518
Arab-Israeli	25	211	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	5	32.4340458	34.9196518
Micro	25	2	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	2	32.4340458	34.9196518
Arab-Israeli	25	190	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	4	32.4771359	34.9684838
Micro	25	2	32.4771359	34.9684838
Right	25	1	32.4771359	34.9684838
Orthodox	25	1	32.4771359	34.9684838
Arab-Israeli	25	210	32.4771359	34.9684838
Secular Centre	25	0	32.4771359	34.9684838
Left	25	0	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	2	32.4340458	34.9196518
Orthodox	25	2	32.4340458	34.9196518
Arab-Israeli	25	235	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	3	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	0	32.4340458	34.9196518
Orthodox	25	1	32.4340458	34.9196518
Arab-Israeli	25	198	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	5	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	2	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	186	32.4340458	34.9196518
Secular Centre	25	1	32.4340458	34.9196518
Left	25	3	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	213	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	2	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	2	32.4340458	34.9196518
Arab-Israeli	25	245	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	5	32.4771359	34.9684838
Micro	25	2	32.4771359	34.9684838
Right	25	2	32.4771359	34.9684838
Orthodox	25	0	32.4771359	34.9684838
Arab-Israeli	25	177	32.4771359	34.9684838
Secular Centre	25	1	32.4771359	34.9684838
Left	25	3	32.510051	35.142063
Micro	25	1	32.510051	35.142063
Right	25	2	32.510051	35.142063
Orthodox	25	2	32.510051	35.142063
Arab-Israeli	25	189	32.510051	35.142063
Secular Centre	25	0	32.510051	35.142063
Left	25	9	32.468084	35.059149
Micro	25	1	32.468084	35.059149
Right	25	2	32.468084	35.059149
Orthodox	25	0	32.468084	35.059149
Arab-Israeli	25	217	32.468084	35.059149
Secular Centre	25	1	32.468084	35.059149
Left	25	4	32.468084	35.059149
Micro	25	0	32.468084	35.059149
Right	25	0	32.468084	35.059149
Orthodox	25	0	32.468084	35.059149
Arab-Israeli	25	211	32.468084	35.059149
Secular Centre	25	1	32.468084	35.059149
Left	25	2	31.27674369999999	34.8829215
Micro	25	6	31.27674369999999	34.8829215
Right	25	2	31.27674369999999	34.8829215
Orthodox	25	0	31.27674369999999	34.8829215
Arab-Israeli	25	321	31.27674369999999	34.8829215
Secular Centre	25	0	31.27674369999999	34.8829215
Left	25	2	31.27674369999999	34.8829215
Micro	25	1	31.27674369999999	34.8829215
Right	25	2	31.27674369999999	34.8829215
Orthodox	25	0	31.27674369999999	34.8829215
Arab-Israeli	25	330	31.27674369999999	34.8829215
Secular Centre	25	0	31.27674369999999	34.8829215
Left	25	0	31.27674369999999	34.8829215
Micro	25	1	31.27674369999999	34.8829215
Right	25	4	31.27674369999999	34.8829215
Orthodox	25	1	31.27674369999999	34.8829215
Arab-Israeli	25	320	31.27674369999999	34.8829215
Secular Centre	25	1	31.27674369999999	34.8829215
Left	25	1	31.27674369999999	34.8829215
Micro	25	0	31.27674369999999	34.8829215
Right	25	2	31.27674369999999	34.8829215
Orthodox	25	0	31.27674369999999	34.8829215
Arab-Israeli	25	292	31.27674369999999	34.8829215
Secular Centre	25	1	31.27674369999999	34.8829215
Left	25	1	32.564279	35.241941
Micro	25	3	32.564279	35.241941
Right	25	185	32.564279	35.241941
Orthodox	25	81	32.564279	35.241941
Arab-Israeli	25	0	32.564279	35.241941
Secular Centre	25	69	32.564279	35.241941
Left	25	73	32.369216	34.993129
Micro	25	5	32.369216	34.993129
Right	25	56	32.369216	34.993129
Orthodox	25	19	32.369216	34.993129
Arab-Israeli	25	0	32.369216	34.993129
Secular Centre	25	244	32.369216	34.993129
Left	25	7	31.2521018	34.7867691
Micro	25	0	31.2521018	34.7867691
Right	25	118	31.2521018	34.7867691
Orthodox	25	87	31.2521018	34.7867691
Arab-Israeli	25	4	31.2521018	34.7867691
Secular Centre	25	14	31.2521018	34.7867691
Left	25	7	31.2860506	34.8093565
Micro	25	3	31.2860506	34.8093565
Right	25	139	31.2860506	34.8093565
Orthodox	25	175	31.2860506	34.8093565
Arab-Israeli	25	0	31.2860506	34.8093565
Secular Centre	25	25	31.2860506	34.8093565
Left	25	4	31.2580211	34.7879402
Micro	25	1	31.2580211	34.7879402
Right	25	127	31.2580211	34.7879402
Orthodox	25	117	31.2580211	34.7879402
Arab-Israeli	25	1	31.2580211	34.7879402
Secular Centre	25	33	31.2580211	34.7879402
Left	25	12	31.2539177	34.8018469
Micro	25	0	31.2539177	34.8018469
Right	25	133	31.2539177	34.8018469
Orthodox	25	142	31.2539177	34.8018469
Arab-Israeli	25	0	31.2539177	34.8018469
Secular Centre	25	41	31.2539177	34.8018469
Left	25	3	31.2707092	34.7921122
Micro	25	1	31.2707092	34.7921122
Right	25	109	31.2707092	34.7921122
Orthodox	25	88	31.2707092	34.7921122
Arab-Israeli	25	0	31.2707092	34.7921122
Secular Centre	25	25	31.2707092	34.7921122
Left	25	4	31.2521018	34.7867691
Micro	25	3	31.2521018	34.7867691
Right	25	174	31.2521018	34.7867691
Orthodox	25	110	31.2521018	34.7867691
Arab-Israeli	25	3	31.2521018	34.7867691
Secular Centre	25	26	31.2521018	34.7867691
Left	25	1	31.2521018	34.7867691
Micro	25	1	31.2521018	34.7867691
Right	25	142	31.2521018	34.7867691
Orthodox	25	127	31.2521018	34.7867691
Arab-Israeli	25	0	31.2521018	34.7867691
Secular Centre	25	27	31.2521018	34.7867691
Left	25	7	31.2521018	34.7867691
Micro	25	3	31.2521018	34.7867691
Right	25	180	31.2521018	34.7867691
Orthodox	25	84	31.2521018	34.7867691
Arab-Israeli	25	0	31.2521018	34.7867691
Secular Centre	25	28	31.2521018	34.7867691
Left	25	4	31.2860506	34.8093565
Micro	25	3	31.2860506	34.8093565
Right	25	158	31.2860506	34.8093565
Orthodox	25	100	31.2860506	34.8093565
Arab-Israeli	25	1	31.2860506	34.8093565
Secular Centre	25	22	31.2860506	34.8093565
Left	25	6	31.229479	34.783008
Micro	25	1	31.229479	34.783008
Right	25	149	31.229479	34.783008
Orthodox	25	149	31.229479	34.783008
Arab-Israeli	25	1	31.229479	34.783008
Secular Centre	25	29	31.229479	34.783008
Left	25	6	31.2539177	34.8018469
Micro	25	6	31.2539177	34.8018469
Right	25	161	31.2539177	34.8018469
Orthodox	25	96	31.2539177	34.8018469
Arab-Israeli	25	5	31.2539177	34.8018469
Secular Centre	25	45	31.2539177	34.8018469
Left	25	1	31.259357	34.7936371
Micro	25	2	31.259357	34.7936371
Right	25	84	31.259357	34.7936371
Orthodox	25	306	31.259357	34.7936371
Arab-Israeli	25	0	31.259357	34.7936371
Secular Centre	25	22	31.259357	34.7936371
Left	25	5	31.259357	34.7936371
Micro	25	7	31.259357	34.7936371
Right	25	98	31.259357	34.7936371
Orthodox	25	302	31.259357	34.7936371
Arab-Israeli	25	0	31.259357	34.7936371
Secular Centre	25	30	31.259357	34.7936371
Left	25	1	31.259357	34.7936371
Micro	25	3	31.259357	34.7936371
Right	25	90	31.259357	34.7936371
Orthodox	25	298	31.259357	34.7936371
Arab-Israeli	25	0	31.259357	34.7936371
Secular Centre	25	20	31.259357	34.7936371
Left	25	1	31.27278149999999	34.8058269
Micro	25	2	31.27278149999999	34.8058269
Right	25	46	31.27278149999999	34.8058269
Orthodox	25	480	31.27278149999999	34.8058269
Arab-Israeli	25	0	31.27278149999999	34.8058269
Secular Centre	25	1	31.27278149999999	34.8058269
Left	25	0	31.27278149999999	34.8058269
Micro	25	1	31.27278149999999	34.8058269
Right	25	48	31.27278149999999	34.8058269
Orthodox	25	501	31.27278149999999	34.8058269
Arab-Israeli	25	1	31.27278149999999	34.8058269
Secular Centre	25	3	31.27278149999999	34.8058269
Left	25	4	31.2538088	34.7683892
Micro	25	2	31.2538088	34.7683892
Right	25	102	31.2538088	34.7683892
Orthodox	25	230	31.2538088	34.7683892
Arab-Israeli	25	2	31.2538088	34.7683892
Secular Centre	25	9	31.2538088	34.7683892
Left	25	5	31.2521018	34.7867691
Micro	25	1	31.2521018	34.7867691
Right	25	85	31.2521018	34.7867691
Orthodox	25	397	31.2521018	34.7867691
Arab-Israeli	25	0	31.2521018	34.7867691
Secular Centre	25	12	31.2521018	34.7867691
Left	25	2	31.2521018	34.7867691
Micro	25	0	31.2521018	34.7867691
Right	25	64	31.2521018	34.7867691
Orthodox	25	420	31.2521018	34.7867691
Arab-Israeli	25	0	31.2521018	34.7867691
Secular Centre	25	10	31.2521018	34.7867691
Left	25	1	31.229479	34.783008
Micro	25	2	31.229479	34.783008
Right	25	252	31.229479	34.783008
Orthodox	25	211	31.229479	34.783008
Arab-Israeli	25	3	31.229479	34.783008
Secular Centre	25	44	31.229479	34.783008
Left	25	6	31.229479	34.783008
Micro	25	6	31.229479	34.783008
Right	25	208	31.229479	34.783008
Orthodox	25	209	31.229479	34.783008
Arab-Israeli	25	0	31.229479	34.783008
Secular Centre	25	54	31.229479	34.783008
Left	25	5	31.229479	34.783008
Micro	25	2	31.229479	34.783008
Right	25	193	31.229479	34.783008
Orthodox	25	254	31.229479	34.783008
Arab-Israeli	25	0	31.229479	34.783008
Secular Centre	25	53	31.229479	34.783008
Left	25	13	31.229479	34.783008
Micro	25	3	31.229479	34.783008
Right	25	234	31.229479	34.783008
Orthodox	25	193	31.229479	34.783008
Arab-Israeli	25	3	31.229479	34.783008
Secular Centre	25	58	31.229479	34.783008
Left	25	10	31.229479	34.783008
Micro	25	7	31.229479	34.783008
Right	25	219	31.229479	34.783008
Orthodox	25	220	31.229479	34.783008
Arab-Israeli	25	1	31.229479	34.783008
Secular Centre	25	59	31.229479	34.783008
Left	25	8	31.229479	34.783008
Micro	25	3	31.229479	34.783008
Right	25	183	31.229479	34.783008
Orthodox	25	103	31.229479	34.783008
Arab-Israeli	25	2	31.229479	34.783008
Secular Centre	25	36	31.229479	34.783008
Left	25	0	31.2521018	34.7867691
Micro	25	0	31.2521018	34.7867691
Right	25	49	31.2521018	34.7867691
Orthodox	25	516	31.2521018	34.7867691
Arab-Israeli	25	0	31.2521018	34.7867691
Secular Centre	25	8	31.2521018	34.7867691
Left	25	2	31.3051664	34.6208703
Micro	25	1	31.3051664	34.6208703
Right	25	218	31.3051664	34.6208703
Orthodox	25	228	31.3051664	34.6208703
Arab-Israeli	25	0	31.3051664	34.6208703
Secular Centre	25	36	31.3051664	34.6208703
Left	25	14	31.3051664	34.6208703
Micro	25	5	31.3051664	34.6208703
Right	25	170	31.3051664	34.6208703
Orthodox	25	237	31.3051664	34.6208703
Arab-Israeli	25	0	31.3051664	34.6208703
Secular Centre	25	44	31.3051664	34.6208703
Left	25	1	31.3051664	34.6208703
Micro	25	4	31.3051664	34.6208703
Right	25	191	31.3051664	34.6208703
Orthodox	25	260	31.3051664	34.6208703
Arab-Israeli	25	2	31.3051664	34.6208703
Secular Centre	25	18	31.3051664	34.6208703
Left	25	5	31.3051664	34.6208703
Micro	25	7	31.3051664	34.6208703
Right	25	166	31.3051664	34.6208703
Orthodox	25	250	31.3051664	34.6208703
Arab-Israeli	25	0	31.3051664	34.6208703
Secular Centre	25	47	31.3051664	34.6208703
Left	25	9	31.3051664	34.6208703
Micro	25	2	31.3051664	34.6208703
Right	25	155	31.3051664	34.6208703
Orthodox	25	249	31.3051664	34.6208703
Arab-Israeli	25	0	31.3051664	34.6208703
Secular Centre	25	42	31.3051664	34.6208703
Left	25	2	31.2448617	34.7760496
Micro	25	4	31.2448617	34.7760496
Right	25	214	31.2448617	34.7760496
Orthodox	25	149	31.2448617	34.7760496
Arab-Israeli	25	0	31.2448617	34.7760496
Secular Centre	25	66	31.2448617	34.7760496
Left	25	4	31.2448617	34.7760496
Micro	25	6	31.2448617	34.7760496
Right	25	206	31.2448617	34.7760496
Orthodox	25	142	31.2448617	34.7760496
Arab-Israeli	25	0	31.2448617	34.7760496
Secular Centre	25	55	31.2448617	34.7760496
Left	25	5	31.229479	34.783008
Micro	25	4	31.229479	34.783008
Right	25	143	31.229479	34.783008
Orthodox	25	49	31.229479	34.783008
Arab-Israeli	25	0	31.229479	34.783008
Secular Centre	25	27	31.229479	34.783008
Left	25	0	31.2860506	34.8093565
Micro	25	5	31.2860506	34.8093565
Right	25	138	31.2860506	34.8093565
Orthodox	25	146	31.2860506	34.8093565
Arab-Israeli	25	0	31.2860506	34.8093565
Secular Centre	25	21	31.2860506	34.8093565
